LAMMPS data file via write_data, version 22 Jul 2025, timestep = 25000, units = real

640 atoms
4 atom types

-1.486499 33.513501 xlo xhi
-0.121501 34.878499 ylo yhi
0.0475 35.0475 zlo zhi

Masses

1 12.0107
2 1.00794
3 126.904472
4 15.9994

Atoms # charge

2 3 0.62661862203485 0.42556832187786586 6.692174661377008 9.127125546002937 0 0 0
361 4 -0.3471173601253713 3.8225426187467915 5.871048942260703 9.955490464416824 0 0 0
243 4 -0.4146714439005602 -0.8439605189441504 5.225726252442298 8.670948633174806 1 0 0
366 1 0.4527108604098194 3.686322847053759 6.751368519457736 11.002652622315242 0 0 0
363 4 -0.3459443141825405 2.534227180698696 7.279830053904647 11.325760085004703 0 0 0
364 1 0.01155087760094575 5.323713587009043 5.332390734776856 10.003567623372028 0 0 0
368 2 0.06903247229719224 5.33914050017431 4.403617407525959 10.571482622071107 0 0 0
362 4 -0.3047500095088077 4.8591615055733675 7.070027679836784 11.656010332987817 0 0 0
367 2 -0.01447406622687766 5.709700951795595 5.092328957052191 9.027944403835681 0 0 0
5 3 0.5993063212455028 8.106105331365205 4.716761847889111 6.527449020551953 0 0 0
101 4 -0.3254268387162328 6.735476669280208 6.944446304708556 2.2729115961749393 0 0 0
102 4 -0.3438859987667942 7.806620740360125 7.650244907092242 4.197193541671433 0 0 0
103 4 -0.3718922344736251 7.5480338530985485 5.318412458076166 3.705623900697537 0 0 0
106 1 0.4376497231174502 7.378613960660489 6.60169887151102 3.427975855282493 0 0 0
301 4 -0.3935343713010912 9.79533790149553 2.971482854099401 7.8698570255257865 0 0 0
306 1 0.2844593759764705 11.013336550280165 3.8494253648520416 7.71374494720268 0 0 0
302 4 -0.3949526932931397 10.759985754592236 5.250968881957039 7.526578582265177 0 0 0
27 3 0.62047303056102 11.334361334911256 1.4074687728837156 9.070393762404255 0 0 0
303 4 -0.4509208465503118 12.354859460223752 3.354609682910428 8.1131072291333 0 0 0
365 1 -0.01144857816477997 5.950684205618767 6.516292692631812 10.686058717276907 0 0 0
370 2 0.07553230045359025 6.130940528007911 7.289711408679706 9.96449456955104 0 0 0
389 2 0.07076975568457974 12.084433028423254 1.5564985000808609 0.8848385820997833 0 0 1
384 1 0.05332885047683983 12.06853378436608 3.7062875506883177 0.24608727735280045 0 0 1
387 2 -0.04852631558586462 11.27191475504649 4.16638133851659 0.8382985014241612 0 0 1
104 1 0.004669178845396062 6.915808564306986 8.508802749289702 2.1285951648998687 0 0 0
7 3 0.5739468777471253 9.903812040117106 6.752760992402313 0.15819266064692555 0 0 1
369 2 0.05759049671981634 6.875094249222916 6.319785852895483 11.205409031086663 0 0 0
388 2 -0.02634029091603032 13.047630216075829 3.912617223704261 0.7560724133137102 0 0 1
28 3 0.5636159733993409 13.316993535047605 5.619611781403148 8.021299471099406 0 0 0
555 1 -0.02826450520939221 24.274394601544873 5.017074387929903 11.2232106109976 0 0 0
551 4 -0.3187084814619341 25.86835479932541 4.944663844557698 9.415318475455482 0 0 0
557 2 0.05158469240069483 23.733588169593975 4.519844985712139 9.159895349398617 0 0 0
554 1 0.004743810161183887 24.3802353584887 5.18450621579394 9.716729684897683 0 0 0
558 2 0.07843193187479897 24.10058829275104 6.176403703428033 9.421461314039476 0 0 0
560 2 0.0876067070082181 24.123132069225495 3.978866750667248 11.51567610563257 0 0 0
559 2 0.1101105073315516 23.46047105387352 5.580945858950507 11.673828442914996 0 0 0
