#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2       CO3Li      CO3Li2          Li        OLi2        C2H4      C3H4O3      C3H4O2
      23900          77          10          10           3           2           7           2           4           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2       CO3Li      CO3Li2          Li        OLi2        C2H4      C3H4O3      C3H4O2
      23920          77          10          10           3           2           7           2           4           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2       CO3Li      CO3Li2          Li        OLi2        C2H4      C3H4O3      C3H4O2
      23940          77          10          10           3           2           7           2           4           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2       CO3Li      CO3Li2          Li        OLi2        C2H4      C3H4O3      C3H4O2
      23960          77          10          10           3           2           7           2           4           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      23980          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24000          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24020          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24040          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24060          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24080          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24100          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24120          78          10          10           2           2           5           7           3           1          12          35           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24140          80          10           8           2           2           7           7           3           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24160          80          10           8           2           2           7           7           3           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24180          80          10           8           2           2           7           7           3           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24200          80          10           8           2           2           7           7           3           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24220          81          10           8           2           2           8           8           2           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24240          81          10           8           2           2           8           8           2           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2          Li       CO3Li      CO3Li2        OLi2        C2H4      C3H4O3      C3H4O2
      24260          81          10           8           2           2           8           8           2           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2      CO3Li2          Li       CO3Li        OLi2        C2H4      C3H4O3      C3H4O2
      24280          80          10           8           2           2           3           7           7           1          12          37           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li      CO3Li3   C3H4O3Li2      CO3Li2          Li       CO3Li        OLi2        C2H4      C3H4O3      C3H4O2
