#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9180          86          11           8          18           1           1           2           2           1           1           6          44           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9200          86          11           8          18           1           1           2           2           1           1           6          44           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9220          86          11           8          18           1           1           2           2           1           1           6          44           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9240          86          11           8          18           1           1           2           2           1           1           6          44           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9260          87          11           7          19           1           1           2           2           1           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9280          87          11           7          19           1           1           2           2           1           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9300          87          11           7          19           1           1           2           2           1           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9320          87          11           7          19           1           1           2           2           1           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi   C3H4O3Li2        C2H4      C3H4O3         CO2
       9340          87          11           7          19           1           1           2           2           1           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9360          88          10           8          20           1           1           2           2           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9380          88          10           8          20           1           1           2           2           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9400          88          10           8          20           1           1           2           2           1           6          45           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9420          89          10           7          21           1           1           2           2           1           6          46           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9440          89          10           7          21           1           1           2           2           1           6          46           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9460          89          10           7          21           1           1           2           2           1           6          46           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9480          89          10           7          21           1           1           2           2           1           6          46           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9500          89          10           7          21           1           1           2           2           1           6          46           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li        OLi2      CO3Li3       CO3Li      CO3Li2     C2H4OLi        C2H4      C3H4O3         CO2
       9520          89          10           7          21           1           1           2           2           1           6          46           2
