LAMMPS data file via write_data, version 22 Jul 2025, timestep = 25000, units = real

640 atoms
4 atom types

-1.486499 33.513501 xlo xhi
-0.121501 34.878499 ylo yhi
0.0475 35.0475 zlo zhi

Masses

1 12.0107
2 1.00794
3 126.904472
4 15.9994

Atoms # charge

428 2 0.09513119365708529 8.028548237688574 14.098065632486612 33.450704662478664 0 0 -1
82 4 -0.3131133987300576 6.002950603815476 11.015869878834147 32.37023639959434 0 0 0
85 1 -0.01239404341211249 6.932121154654221 11.532393103510113 31.202916255597007 0 0 0
89 2 0.07332511303528913 7.165284574970674 12.571452802027782 31.41729590039045 0 0 0
90 2 0.07802392347201059 6.459491688364496 11.558653749143858 30.2232685906234 0 0 0
74 1 -0.007116136220158803 9.17635308625937 17.331110102427374 33.634798484824096 0 0 0
84 1 -0.0010479791374748 8.082671728863527 10.576890423052705 31.27912845224291 0 0 0
87 2 0.04366602312455563 7.9338503563596285 9.69513620693958 30.652603186628703 0 0 0
88 2 0.06257668807294312 9.02954768592407 11.005722186604228 30.967348714583085 0 0 0
72 4 -0.3181006683651356 8.21663534415221 16.557971659192145 31.590278888670255 0 0 0
76 1 0.4628274168184995 9.405028443552643 15.873716388870818 31.841917345144175 0 0 0
221 4 -0.3212920857708419 7.6133836486459865 13.595925886978145 27.627324485675288 0 0 0
222 4 -0.3231819710888934 7.6712332770777385 13.68380235142028 25.28624917492852 0 0 0
223 4 -0.3111018020264903 5.705570279407994 13.04701046931144 26.378929803283256 0 0 0
224 1 -0.03359088898847456 9.00309153208893 14.227388077387019 27.19932918029014 0 0 0
225 1 0.01677093915120673 9.150810604531806 13.928217138457764 25.72902709509395 0 0 0
226 1 0.4670671429541369 6.939593498350495 13.418864654657115 26.42617179660358 0 0 0
227 2 0.1030587004258664 9.822762753260072 13.88655531123961 27.826750478463556 0 0 0
228 2 0.07806135653378701 8.900115329280819 15.285649335163411 27.407583973400243 0 0 0
229 2 0.000712044874620732 9.654125295240847 14.707119608014494 25.165274425534665 0 0 0
230 2 0.05537865870715104 9.754284626361876 13.028876041895794 25.559607711651687 0 0 0
591 4 -0.3191944774346929 11.124157108262708 11.247095653824099 26.868150221556885 0 0 0
592 4 -0.3085072302981642 10.548671312342952 9.971086387018367 24.995298681396434 0 0 0
594 1 -0.002396981960193542 9.788916916248482 10.558883376899146 27.183557833076108 0 0 0
