LAMMPS data file via write_data, version 22 Jul 2025, timestep = 25000, units = real

640 atoms
4 atom types

-1.486499 33.513501 xlo xhi
-0.121501 34.878499 ylo yhi
0.0475 35.0475 zlo zhi

Masses

1 12.0107
2 1.00794
3 126.904472
4 15.9994

Atoms # charge

205 1 -0.01845885745879083 27.427665042400267 3.5057614391400906 27.765074333100618 0 0 0
209 2 0.06431274013036942 28.15242904961831 4.098608726479781 28.32394511274617 0 0 0
208 2 0.06332361182777116 26.999581836075677 2.278180243114168 29.496130821393024 0 0 0
210 2 0.0855543605750707 27.89182902022667 3.3651562586451824 26.799839282507726 0 0 0
251 4 -0.3593176353536703 33.30911499782942 0.4391671580789888 32.723737251028446 -1 1 0
543 4 -0.4509960780377656 -1.3745918078794246 13.641917016219177 29.167590800621397 0 0 0
29 3 0.5858345276935679 3.1914607852603813 15.94382906563556 27.608808272202854 0 0 0
542 4 -0.288691705235408 0.6521499497781115 12.781338848328977 28.13361285402948 0 0 0
546 1 0.383565929303067 -0.6581994300237376 12.714879929800503 28.253985675501003 0 0 0
541 4 -0.3329597427380094 -1.3509037346278878 11.77723608357227 27.473553322662585 0 0 0
82 4 -0.3656739717632084 7.968327805401031 9.243180537789284 32.83916496832481 0 0 0
78 2 0.07664080390232529 9.46747268796259 16.32506692675922 34.81980576941201 0 0 0
563 4 -0.3597562414809079 5.945356937105993 15.985322848144424 27.386346382329936 0 0 0
561 4 -0.3496406615304786 5.530201465061114 14.75645381589417 25.398574860831584 0 0 0
86 1 0.4442719686113838 7.326142539212133 9.806268238397104 33.90089171949008 0 0 0
567 2 0.02777146767101869 6.091802109780974 13.578337966440131 23.539003443002485 0 0 0
